date,company,cik,form
2020-06-23,DBX ETF TRUST,1503123,25
2020-06-11,Seadrill Ltd,1737706,25
2020-06-09,TECOGEN INC.,1537435,25
2020-06-08,"RUBICON PROJECT, INC.",1595974,25
2020-06-08,APACHE CORP,6769,25
2020-06-08,APACHE CORP,6769,25
2020-06-05,Aphria Inc.,1733418,25
2020-05-29,"FTS International, Inc.",1529463,25
2020-05-20,Zyla Life Sciences,1586105,25
2020-05-11,Allergan Funding SCS,1620554,25
2020-05-04,EMMIS COMMUNICATIONS CORP,783005,25
2020-05-01,CONTINENTAL MATERIALS CORP,24104,25
2020-04-20,QUALSTAR CORP,758938,25
2020-04-15,Plymouth Industrial REIT Inc.,1515816,25
2020-04-14,Benitec Biopharma LTD/ADR,1552795,25
2020-04-06,"Roadrunner Transportation Systems, Inc.",1440024,25
2020-03-30,EMBRAER S.A.,1355444,25
2020-03-30,Embraer Netherlands Finance B.V.,1643219,25
2020-03-30,Yabora Industria Aeronautica S.A.,1799498,25
2020-03-26,WHEELER EUGENE WINSTON JR,1484012,25
2020-03-26,MYERS MATTHEW WAYNE,1785963,25
2020-03-26,MICRON SOLUTIONS INC /DE/,819689,25
2020-03-19,Blue Capital Reinsurance Holdings Ltd.,1582086,25
2020-03-10,SANDSTORM GOLD LTD,1434614,25
2020-03-09,LGL Systems Acquisition Corp.,1777946,25
2020-02-27,Seaspan Holdco IV Ltd.,1743213,25
2020-02-27,Seaspan Containership 2181 Ltd.,1743216,25
2020-02-27,Seaspan CORP,1332639,25
2020-02-27,Seaspan Holdco I Ltd.,1743215,25
2020-02-27,Seaspan Holdco I Ltd.,1743215,25
2020-02-27,Seaspan Holdco II Ltd.,1743214,25
2020-02-27,Seaspan Holdco II Ltd.,1743214,25
2020-02-27,Seaspan Investment I Ltd.,1743212,25
2020-02-27,Seaspan Holdco IV Ltd.,1743213,25
2020-02-27,Seaspan Investment I Ltd.,1743212,25
2020-02-27,Seaspan Holding 140 Ltd.,1743200,25
2020-02-27,Seaspan Holding 140 Ltd.,1743200,25
2020-02-27,Seaspan CORP,1332639,25
2020-02-27,Seaspan CORP,1332639,25
2020-02-27,Seaspan Management Services Ltd,1743224,25
2020-02-27,Seaspan Containership 2181 Ltd.,1743216,25
2020-02-27,Seaspan Crew Management Ltd.,1743225,25
2020-02-27,Seaspan Management Services Ltd,1743224,25
2020-02-27,Seaspan Advisory Services Ltd,1743246,25
2020-02-27,SEASPAN CAPITAL LTD.,1776539,25
2020-02-27,Seaspan Crew Management Ltd.,1743225,25
2020-02-27,Seaspan Containership 2180 Ltd.,1743255,25
2020-02-27,Seaspan (Asia) Corp,1743254,25
2020-02-27,Seaspan (Asia) Corp,1743254,25
2020-02-27,Seaspan Advisory Services Ltd,1743246,25
2020-02-27,Seaspan Containership 2180 Ltd.,1743255,25
2020-02-27,Seaspan Holdco III Ltd.,1743238,25
2020-02-27,Seaspan Ship Management Ltd.,1743237,25
2020-02-27,Seaspan Holdco III Ltd.,1743238,25
2020-02-27,Seaspan 140 Ltd.,1743231,25
2020-02-27,Seaspan 140 Ltd.,1743231,25
2020-02-27,Seaspan Ship Management Ltd.,1743237,25
2020-02-24,LADENBURG THALMANN FINANCIAL SERVICES INC.,1029730,25
2020-02-24,TURQUOISE HILL RESOURCES LTD.,1158041,25
2020-02-20,"YayYo, Inc.",1691077,25
2020-02-10,CONMED CORP,816956,25
2020-02-10,Mountain Province Diamonds Inc.,1004530,25
2020-02-03,"FRONTEO, INC.",1550935,25
2020-02-03,AMBAC FINANCIAL GROUP INC,874501,25
2020-02-03,AMBAC FINANCIAL GROUP INC,874501,25
2020-01-31,"Intellicheck, Inc.",1040896,25
2020-01-29,PARKER DRILLING CO /DE/,76321,25
2020-01-23,"ESTRE AMBIENTAL, INC.",1716586,25
2020-01-13,Global X Funds,1432353,25
2020-01-13,Global X Funds,1432353,25
2020-01-03,ETF Series Solutions,1540305,25
2020-01-03,ETF Series Solutions,1540305,25
